date,pressure_score,cloudiness_score,weather_condition_score,precipitation_score,snow_score
2021-08-28 00:00:00,51290.0,0.0,0.6,0.0,0.0
2021-08-28 03:00:00,51085.0,22.5,1.7999999999999998,0.0,0.0
2021-08-28 06:00:00,51090.0,150.0,2.1999999999999997,0.0,0.0
2021-08-28 09:00:00,51005.0,150.0,2.6,0.0,0.0
2021-08-28 12:00:00,50790.0,165.0,1.4,0.0,0.0
2021-08-28 15:00:00,50630.0,125.0,1.4,0.0,0.0
2021-08-28 18:00:00,50790.0,137.5,18.0,-0.1,0.0
2021-08-28 21:00:00,51100.0,77.5,0.9999999999999999,-0.030000000000000006,0.0
2021-08-29 00:00:00,50825.0,22.5,0.6,-0.010000000000000002,0.0
2021-08-29 03:00:00,50645.0,177.5,0.4,-0.010000000000000002,0.0
2021-08-29 06:00:00,50740.0,177.5,2.6,-0.010000000000000002,0.0
2021-08-29 09:00:00,50705.0,177.5,1.4,-0.010000000000000002,0.0
2021-08-29 12:00:00,50350.0,177.5,2.6,-0.010000000000000002,0.0
2021-08-29 15:00:00,50295.0,177.5,1.4,-0.010000000000000002,0.0
2021-08-29 18:00:00,50230.0,177.5,2.6,0.0,0.0
2021-08-29 21:00:00,50455.0,177.5,2.6,0.0,0.0
2021-08-30 00:00:00,49970.0,177.5,14.599999999999998,-0.1,0.0
2021-08-30 03:00:00,49830.0,200.0,2.6,-0.030000000000000006,0.0
2021-08-30 06:00:00,50100.0,200.0,13.7,0.2,0.0
2021-08-30 09:00:00,50460.0,177.5,1.4,0.06000000000000001,0.0
2021-08-30 12:00:00,50470.0,177.5,1.9999999999999998,0.020000000000000004,0.0
2021-08-30 15:00:00,50385.0,177.5,1.9999999999999998,0.020000000000000004,0.0
2021-08-30 18:00:00,50630.0,100.0,2.1999999999999997,0.020000000000000004,0.0
2021-08-30 21:00:00,51215.0,100.0,0.6,0.020000000000000004,0.0
2021-08-31 00:00:00,51365.0,200.0,0.8,0.020000000000000004,0.0
2021-08-31 03:00:00,51300.0,177.5,1.4,0.020000000000000004,0.0
2021-08-31 06:00:00,51615.0,177.5,1.4,0.0,0.0
2021-08-31 09:00:00,51740.0,177.5,0.8,0.0,0.0
2021-08-31 12:00:00,51375.0,115.0,0.8,0.0,0.0
2021-08-31 15:00:00,51135.0,50.0,0.6,0.0,0.0
2021-08-31 18:00:00,51350.0,22.5,0.6,0.0,0.0
2021-08-31 21:00:00,51720.0,0.0,1.2,0.0,0.0
2021-09-01 00:00:00,51805.0,0.0,1.2,0.0,0.0
2021-09-01 03:00:00,51510.0,177.5,2.1999999999999997,0.0,0.0
2021-09-01 06:00:00,51615.0,177.5,1.9999999999999998,0.0,0.0
2021-09-01 09:00:00,51285.0,122.5,1.4,0.0,0.0
2021-09-01 12:00:00,50865.0,127.5,0.0,0.0,0.0
2021-09-01 15:00:00,50510.0,77.5,1.2,0.0,0.0
2021-09-01 18:00:00,50385.0,22.5,0.6,0.0,0.0
2021-09-01 21:00:00,51130.0,0.0,1.2,0.0,0.0
2021-09-02 00:00:00,50410.0,0.0,1.2,0.0,0.0
2021-09-02 03:00:00,49845.0,0.0,1.2,0.0,0.0
2021-09-02 06:00:00,50020.0,90.0,0.0,0.0,0.0
2021-09-02 09:00:00,49940.0,0.0,1.2,0.0,0.0
2021-09-02 12:00:00,49720.0,0.0,1.2,0.0,0.0
2021-09-02 15:00:00,49340.0,0.0,1.2,0.0,0.0
2021-09-02 18:00:00,49450.0,0.0,1.2,0.0,0.0
2021-09-02 21:00:00,49600.0,0.0,1.2,0.0,0.0
2021-09-03 00:00:00,49360.0,0.0,1.2,0.0,0.0
2021-09-03 03:00:00,49095.0,0.0,1.2,0.0,0.0
2021-09-03 06:00:00,49445.0,22.5,1.7999999999999998,0.0,0.0
2021-09-03 09:00:00,49430.0,50.0,1.7999999999999998,0.0,0.0
2021-09-03 12:00:00,49015.0,22.5,1.2,0.020000000000000004,0.0
2021-09-03 15:00:00,48730.0,102.5,0.0,0.020000000000000004,0.0
2021-09-03 18:00:00,49110.0,112.5,1.4,0.020000000000000004,0.0
2021-09-03 21:00:00,49635.0,150.0,1.4,0.020000000000000004,0.0
2021-09-04 00:00:00,50090.0,150.0,1.6,0.020000000000000004,0.0
2021-09-04 03:00:00,49435.0,162.5,2.6,0.020000000000000004,0.0
2021-09-04 06:00:00,49580.0,127.5,2.6,0.32,0.0
2021-09-04 09:00:00,49900.0,87.5,2.1999999999999997,0.18,0.0
2021-09-04 12:00:00,49775.0,87.5,2.6,0.06,0.0
2021-09-04 15:00:00,49600.0,100.0,13.7,-0.030000000000000013,0.0
2021-09-04 18:00:00,50325.0,140.0,1.4,0.039999999999999994,0.0
2021-09-04 21:00:00,50695.0,152.5,0.4,0.06,0.0
2021-09-05 00:00:00,50655.0,115.0,38.0,-0.030000000000000013,0.0
2021-09-05 03:00:00,50650.0,177.5,1.9999999999999998,0.009999999999999995,0.0
2021-09-05 06:00:00,51040.0,122.5,1.4,-0.030000000000000006,0.0
2021-09-05 09:00:00,51450.0,65.0,0.6,-0.010000000000000002,0.0
2021-09-05 12:00:00,50980.0,115.0,0.0,-0.010000000000000002,0.0
2021-09-05 15:00:00,51040.0,110.0,2.1999999999999997,-0.010000000000000002,0.0
2021-09-05 18:00:00,51390.0,112.5,2.6,-0.060000000000000005,0.0
2021-09-05 21:00:00,51795.0,22.5,0.6,-0.060000000000000005,0.0
2021-09-06 00:00:00,51595.0,0.0,0.6,-0.030000000000000006,0.0
2021-09-06 03:00:00,51560.0,0.0,1.2,-0.010000000000000002,0.0
2021-09-06 06:00:00,50880.0,10.0,1.6,0.0,0.0
2021-09-06 09:00:00,51775.0,50.0,1.7999999999999998,-0.010000000000000002,0.0
2021-09-06 12:00:00,51325.0,72.5,2.6,-0.010000000000000002,0.0
2021-09-06 15:00:00,51030.0,87.5,1.4,-0.010000000000000002,0.0
2021-09-06 18:00:00,51015.0,90.0,1.4,-0.010000000000000002,0.0
2021-09-06 21:00:00,51300.0,40.0,0.9999999999999999,0.0,0.0
2021-09-07 00:00:00,50855.0,0.0,1.2,0.0,0.0
2021-09-07 03:00:00,50275.0,0.0,1.2,0.0,0.0
2021-09-07 06:00:00,50375.0,10.0,1.2,0.0,0.0
2021-09-07 09:00:00,50470.0,10.0,1.2,0.0,0.0
2021-09-07 12:00:00,49410.0,10.0,1.2,0.0,0.0
2021-09-07 15:00:00,48920.0,40.0,1.7999999999999998,0.0,0.0
2021-09-07 18:00:00,48980.0,90.0,1.9999999999999998,0.0,0.0
2021-09-07 21:00:00,49215.0,60.0,1.4,0.0,0.0
2021-09-08 00:00:00,48765.0,0.0,0.6,0.0,0.0
2021-09-08 03:00:00,48270.0,0.0,1.2,0.0,0.0
2021-09-08 06:00:00,48285.0,40.0,1.7999999999999998,0.0,0.0
2021-09-08 09:00:00,48070.0,10.0,0.6,0.0,0.0
2021-09-08 12:00:00,47980.0,25.0,1.2,0.0,0.0
2021-09-08 15:00:00,47955.0,77.5,1.7999999999999998,0.0,0.0
2021-09-08 18:00:00,48590.0,140.0,2.6,0.0,0.0
2021-09-08 21:00:00,49095.0,150.0,2.6,-0.060000000000000005,0.0
2021-09-09 00:00:00,49205.0,102.5,20.7,0.7999999999999999,0.0
2021-09-09 03:00:00,49425.0,200.0,2.6,0.32999999999999996,0.0
2021-09-09 06:00:00,49550.0,200.0,6.8,0.09999999999999999,0.0
2021-09-09 09:00:00,50160.0,200.0,1.9999999999999998,0.12,0.0
2021-09-09 12:00:00,49940.0,137.5,0.8,0.12,0.0
2021-09-09 15:00:00,49975.0,137.5,1.9999999999999998,0.12,0.0
2021-09-09 18:00:00,50535.0,165.0,18.0,0.7200000000000001,0.0
2021-09-09 21:00:00,50615.0,87.5,1.7999999999999998,0.30000000000000004,0.0
2021-09-10 00:00:00,50295.0,200.0,0.4,0.06,0.0
2021-09-10 03:00:00,50460.0,177.5,2.6,0.06,0.0
2021-09-10 06:00:00,50665.0,177.5,1.4,0.06,0.0
2021-09-10 09:00:00,51070.0,177.5,1.4,0.06,0.0
2021-09-10 12:00:00,50595.0,150.0,18.0,1.6600000000000001,0.0
2021-09-10 15:00:00,50770.0,122.5,1.4,0.78,0.0
2021-09-10 18:00:00,51395.0,150.0,52.1,1.08,0.0
2021-09-10 21:00:00,51890.0,112.5,1.4,1.4,0.0
2021-09-11 00:00:00,51980.0,122.5,2.1999999999999997,0.7600000000000001,0.0
2021-09-11 03:00:00,51615.0,85.0,2.6,0.44000000000000006,0.0
2021-09-11 06:00:00,51815.0,22.5,1.7999999999999998,0.44000000000000006,0.0
2021-09-11 09:00:00,51925.0,37.5,1.7999999999999998,0.44000000000000006,0.0
2021-09-11 12:00:00,51465.0,150.0,2.6,0.27999999999999997,0.0
2021-09-11 15:00:00,51385.0,177.5,1.4,0.24,0.0
2021-09-11 18:00:00,50915.0,125.0,1.4,0.16000000000000003,0.0
2021-09-11 21:00:00,51210.0,50.0,1.2,0.0,0.0
2021-09-12 00:00:00,50755.0,165.0,2.6,0.0,0.0
2021-09-12 03:00:00,50540.0,177.5,1.4,0.0,0.0
2021-09-12 06:00:00,50455.0,37.5,0.9999999999999999,0.0,0.0
2021-09-12 09:00:00,50395.0,90.0,1.9999999999999998,0.0,0.0
2021-09-12 12:00:00,50030.0,102.5,1.9999999999999998,0.0,0.0
2021-09-12 15:00:00,49770.0,177.5,0.8,0.0,0.0
2021-09-12 18:00:00,49750.0,97.5,2.6,0.0,0.0
2021-09-12 21:00:00,50415.0,0.0,1.2,0.0,0.0
2021-09-13 00:00:00,49845.0,137.5,0.8,0.0,0.0
2021-09-13 03:00:00,49695.0,122.5,2.1999999999999997,0.0,0.0
2021-09-13 06:00:00,49620.0,72.5,2.1999999999999997,0.0,0.0
2021-09-13 09:00:00,49730.0,75.0,1.4,0.0,0.0
2021-09-13 12:00:00,49100.0,100.0,2.6,0.0,0.0
2021-09-13 15:00:00,49005.0,100.0,1.4,0.0,0.0
2021-09-13 18:00:00,49280.0,75.0,1.4,0.0,0.0
2021-09-13 21:00:00,48825.0,75.0,1.9999999999999998,0.0,0.0
2021-09-14 00:00:00,48785.0,152.5,1.4,0.0,0.0
2021-09-14 03:00:00,48810.0,102.5,51.199999999999996,0.8,0.0
2021-09-14 06:00:00,49170.0,102.5,14.599999999999998,0.32,0.0
2021-09-14 09:00:00,49660.0,162.5,1.9999999999999998,2.14,0.0
2021-09-14 12:00:00,49310.0,102.5,1.4,1.3599999999999999,0.0
2021-09-14 15:00:00,49310.0,177.5,2.6,0.56,0.0
2021-09-14 18:00:00,49430.0,127.5,14.599999999999998,1.52,0.0
2021-09-14 21:00:00,49745.0,177.5,2.6,1.04,0.0
2021-09-15 00:00:00,49725.0,152.5,1.9999999999999998,0.7200000000000002,0.0
2021-09-15 03:00:00,49775.0,177.5,2.6,0.6799999999999999,0.0
2021-09-15 06:00:00,50015.0,200.0,0.8,0.5299999999999999,0.0
2021-09-15 09:00:00,50245.0,177.5,38.0,6.68,0.0
2021-09-15 12:00:00,50175.0,200.0,0.8,3.29,0.0
2021-09-15 15:00:00,50715.0,177.5,51.0,8.309999999999999,0.0
2021-09-15 18:00:00,51215.0,187.5,0.8,4.2700000000000005,0.0
2021-09-15 21:00:00,51825.0,177.5,1.9999999999999998,2.1,0.0
2021-09-16 00:00:00,51600.0,100.0,1.7999999999999998,2.12,0.0
2021-09-16 03:00:00,51875.0,200.0,0.8,2.1,0.0
2021-09-16 06:00:00,52025.0,177.5,0.8,2.1,0.0
2021-09-16 09:00:00,52080.0,52.5,0.6,1.09,0.0
2021-09-16 12:00:00,51715.0,152.5,0.8,1.07,0.0
2021-09-16 15:00:00,51035.0,137.5,1.4,-0.010000000000000002,0.0
2021-09-16 18:00:00,51150.0,150.0,2.6,0.0,0.0
2021-09-16 21:00:00,51255.0,0.0,1.2,0.0,0.0
2021-09-17 00:00:00,50775.0,0.0,1.2,0.0,0.0
2021-09-17 03:00:00,49925.0,90.0,26.4,0.0,0.0
2021-09-17 06:00:00,49965.0,90.0,0.0,0.0,0.0
2021-09-17 09:00:00,49850.0,10.0,1.2,0.0,0.0
2021-09-17 12:00:00,49350.0,97.5,0.9999999999999999,0.0,0.0
2021-09-17 15:00:00,49135.0,65.0,0.9999999999999999,0.0,0.0
2021-09-17 18:00:00,49340.0,22.5,0.6,0.0,0.0
2021-09-17 21:00:00,49635.0,150.0,2.1999999999999997,0.0,0.0
2021-09-18 00:00:00,49355.0,22.5,1.2,0.0,0.0
2021-09-18 03:00:00,49475.0,122.5,2.1999999999999997,0.0,0.0
2021-09-18 06:00:00,49840.0,177.5,2.6,0.0,0.0
2021-09-18 09:00:00,49935.0,37.5,0.6,0.0,0.0
2021-09-18 12:00:00,49550.0,75.0,1.7999999999999998,0.0,0.0
2021-09-18 15:00:00,49420.0,102.5,0.8,0.0,0.0
2021-09-18 18:00:00,49730.0,177.5,9.799999999999999,0.0,0.0
2021-09-18 21:00:00,49760.0,177.5,9.799999999999999,-0.1,0.0
2021-09-19 00:00:00,49190.0,177.5,2.6,-0.060000000000000005,0.0
2021-09-19 03:00:00,49130.0,127.5,1.4,-0.030000000000000006,0.0
2021-09-19 06:00:00,49530.0,115.0,1.4,-0.010000000000000002,0.0
2021-09-19 09:00:00,50175.0,140.0,0.8,-0.010000000000000002,0.0
2021-09-19 12:00:00,50400.0,127.5,1.4,-0.010000000000000002,0.0
2021-09-19 15:00:00,50370.0,102.5,0.8,-0.010000000000000002,0.0
2021-09-19 18:00:00,51125.0,177.5,2.6,-0.010000000000000002,0.0
2021-09-19 21:00:00,51575.0,165.0,1.9999999999999998,-0.060000000000000005,0.0
2021-09-20 00:00:00,51955.0,177.5,40.199999999999996,5.82,0.0
2021-09-20 03:00:00,51480.0,125.0,39.0,7.99,0.0
2021-09-20 06:00:00,51880.0,127.5,1.9999999999999998,3.8200000000000003,0.0
2021-09-20 09:00:00,52115.0,177.5,0.8,1.72,0.0
2021-09-20 12:00:00,51930.0,177.5,1.4,1.64,0.0
2021-09-20 15:00:00,51885.0,137.5,1.4,1.64,0.0
2021-09-20 18:00:00,52690.0,152.5,52.199999999999996,2.24,0.0
2021-09-20 21:00:00,52675.0,122.5,6.3999999999999995,3.8000000000000003,0.0
2021-09-21 00:00:00,52420.0,77.5,1.7999999999999998,2.1,0.0
2021-09-21 03:00:00,52745.0,122.5,1.4,0.43,0.0
2021-09-21 06:00:00,53015.0,10.0,0.9999999999999999,0.39,0.0
2021-09-21 09:00:00,53330.0,0.0,1.2,0.39,0.0
2021-09-21 12:00:00,52680.0,177.5,2.1999999999999997,0.39,0.0
2021-09-21 15:00:00,52620.0,177.5,1.9999999999999998,0.39,0.0
2021-09-21 18:00:00,52420.0,90.0,1.9999999999999998,0.33,0.0
2021-09-21 21:00:00,52180.0,75.0,1.9999999999999998,0.0,0.0
2021-09-22 00:00:00,51825.0,75.0,1.9999999999999998,0.0,0.0
2021-09-22 03:00:00,50905.0,60.0,1.9999999999999998,0.0,0.0
2021-09-22 06:00:00,51305.0,72.5,1.9999999999999998,0.0,0.0
2021-09-22 09:00:00,51175.0,90.0,0.8,0.0,0.0
2021-09-22 12:00:00,50225.0,50.0,1.2,0.0,0.0
2021-09-22 15:00:00,49490.0,50.0,1.2,0.0,0.0
2021-09-22 18:00:00,49490.0,60.0,1.9999999999999998,0.0,0.0
2021-09-22 21:00:00,49710.0,50.0,0.9999999999999999,0.0,0.0
2021-09-23 00:00:00,49675.0,10.0,0.6,0.0,0.0
2021-09-23 03:00:00,48940.0,0.0,0.6,0.0,0.0
2021-09-23 06:00:00,49595.0,10.0,1.7999999999999998,0.0,0.0
2021-09-23 09:00:00,49330.0,50.0,1.2,0.12000000000000001,0.0
2021-09-23 12:00:00,49090.0,10.0,1.2,0.06000000000000001,0.0
2021-09-23 15:00:00,48985.0,0.0,1.2,0.020000000000000004,0.0
2021-09-23 18:00:00,49470.0,50.0,1.7999999999999998,0.020000000000000004,0.0
2021-09-23 21:00:00,49945.0,50.0,0.9999999999999999,0.020000000000000004,0.0
2021-09-24 00:00:00,49700.0,40.0,0.6,0.020000000000000004,0.0
2021-09-24 03:00:00,49835.0,200.0,2.6,0.020000000000000004,0.0
2021-09-24 06:00:00,49705.0,177.5,1.4,0.020000000000000004,0.0
2021-09-24 09:00:00,50010.0,177.5,2.1999999999999997,0.0,0.0
2021-09-24 12:00:00,49625.0,122.5,1.4,0.0,0.0
2021-09-24 15:00:00,49260.0,22.5,1.2,0.0,0.0
2021-09-24 18:00:00,49665.0,0.0,1.2,0.0,0.0
2021-09-24 21:00:00,49890.0,0.0,1.2,0.0,0.0
2021-09-25 00:00:00,49595.0,0.0,1.2,0.0,0.0
2021-09-25 03:00:00,49290.0,0.0,1.2,0.0,0.0
2021-09-25 06:00:00,49420.0,90.0,7.2,0.2,0.0
2021-09-25 09:00:00,49370.0,50.0,1.7999999999999998,0.06000000000000001,0.0
2021-09-25 12:00:00,48785.0,90.0,2.6,0.020000000000000004,0.0
2021-09-25 15:00:00,48970.0,150.0,0.8,0.020000000000000004,0.0
2021-09-25 18:00:00,49580.0,102.5,1.9999999999999998,0.020000000000000004,0.0
2021-09-25 21:00:00,49745.0,102.5,0.8,-0.03,0.0
2021-09-26 00:00:00,49430.0,87.5,1.4,0.0,0.0
2021-09-26 03:00:00,49755.0,165.0,2.6,0.020000000000000004,0.0
2021-09-26 06:00:00,50190.0,187.5,1.4,-0.010000000000000002,0.0
2021-09-26 09:00:00,50735.0,187.5,1.4,-0.010000000000000002,0.0
2021-09-26 12:00:00,50370.0,102.5,3.0,1.2000000000000002,0.0
2021-09-26 15:00:00,50685.0,150.0,13.7,1.8800000000000001,0.0
2021-09-26 18:00:00,51075.0,165.0,2.6,0.53,0.0
2021-09-26 21:00:00,50860.0,102.5,0.0,0.27999999999999997,0.0
2021-09-27 00:00:00,50500.0,150.0,0.0,0.27999999999999997,0.0
2021-09-27 03:00:00,50330.0,200.0,1.9999999999999998,0.4,0.0
2021-09-27 06:00:00,49930.0,177.5,1.9999999999999998,0.3400000000000001,0.0
2021-09-27 09:00:00,50020.0,200.0,14.599999999999998,0.5,0.0
2021-09-27 12:00:00,50885.0,200.0,39.0,4.48,0.0
2021-09-27 15:00:00,51445.0,77.5,0.6,1.53,0.0
2021-09-27 18:00:00,52175.0,22.5,0.6,0.5700000000000001,0.0
2021-09-27 21:00:00,52490.0,22.5,0.6,0.53,0.0
2021-09-28 00:00:00,52420.0,87.5,2.6,0.53,0.0
2021-09-28 03:00:00,52025.0,87.5,1.9999999999999998,0.51,0.0
2021-09-28 06:00:00,52280.0,152.5,0.8,0.63,0.0
2021-09-28 09:00:00,52325.0,90.0,1.9999999999999998,0.53,0.0
2021-09-28 12:00:00,51225.0,102.5,1.4,0.04000000000000001,0.0
2021-09-28 15:00:00,50130.0,72.5,1.4,0.020000000000000004,0.0
2021-09-28 18:00:00,49800.0,137.5,1.4,0.020000000000000004,0.0
2021-09-28 21:00:00,49455.0,85.0,1.4,0.020000000000000004,0.0
2021-09-29 00:00:00,48945.0,177.5,2.6,0.020000000000000004,0.0
2021-09-29 03:00:00,48900.0,112.5,2.6,-0.03,0.0
2021-09-29 06:00:00,49845.0,187.5,38.0,3.4200000000000004,0.0
2021-09-29 09:00:00,51030.0,87.5,2.1999999999999997,1.02,0.0
2021-09-29 12:00:00,51485.0,165.0,18.0,0.26,0.0
2021-09-29 15:00:00,52325.0,125.0,18.0,0.26,0.0
2021-09-29 18:00:00,53045.0,102.5,0.0,0.26,0.0
2021-09-29 21:00:00,53385.0,50.0,1.2,0.35000000000000003,0.0
2021-09-30 00:00:00,53340.0,10.0,0.6,0.35000000000000003,0.0
2021-09-30 03:00:00,53055.0,0.0,0.6,0.35000000000000003,0.0
2021-09-30 06:00:00,53055.0,25.0,1.7999999999999998,0.12000000000000001,0.0
2021-09-30 09:00:00,52415.0,72.5,1.9999999999999998,0.06000000000000001,0.0
2021-09-30 12:00:00,51210.0,62.5,0.9999999999999999,0.020000000000000004,0.0
2021-09-30 15:00:00,49870.0,87.5,0.9999999999999999,0.020000000000000004,0.0
2021-09-30 18:00:00,49865.0,112.5,1.4,0.020000000000000004,0.0
2021-09-30 21:00:00,49370.0,75.0,1.4,0.020000000000000004,0.0
2021-10-01 00:00:00,48600.0,50.0,0.9999999999999999,0.020000000000000004,0.0
2021-10-01 03:00:00,48245.0,75.0,1.7999999999999998,0.020000000000000004,0.0
2021-10-01 06:00:00,48110.0,87.5,0.6,0.0,0.0
2021-10-01 09:00:00,48055.0,152.5,1.4,0.0,0.0
2021-10-01 12:00:00,47740.0,165.0,2.6,-0.1,0.0
2021-10-01 15:00:00,48215.0,187.5,39.0,0.44,0.0
2021-10-01 18:00:00,48460.0,187.5,39.0,1.4600000000000002,0.0
2021-10-01 21:00:00,48690.0,177.5,2.6,1.02,0.0
2021-10-02 00:00:00,48790.0,177.5,1.9999999999999998,0.5800000000000001,0.0
2021-10-02 03:00:00,48425.0,177.5,2.6,0.3600000000000001,0.0
2021-10-02 06:00:00,48380.0,177.5,1.4,0.32000000000000006,0.0
2021-10-02 09:00:00,48250.0,140.0,1.4,0.32000000000000006,0.0
2021-10-02 12:00:00,46655.0,152.5,0.8,0.32000000000000006,0.0
2021-10-02 15:00:00,45810.0,150.0,39.0,0.6600000000000001,0.0
2021-10-02 18:00:00,45395.0,187.5,39.0,1.66,0.0
2021-10-02 21:00:00,45720.0,187.5,38.0,1.58,0.0
2021-10-03 00:00:00,45305.0,152.5,14.599999999999998,2.18,0.0
2021-10-03 03:00:00,44680.0,152.5,39.0,2.38,0.0
2021-10-03 06:00:00,45690.0,200.0,40.199999999999996,4.72,0.0
2021-10-03 09:00:00,47415.0,187.5,38.4,5.77,0.0
2021-10-03 12:00:00,51165.0,187.5,14.599999999999998,3.17,0.0
2021-10-03 15:00:00,52090.0,140.0,1.4,1.9100000000000001,0.0
2021-10-03 18:00:00,53410.0,125.0,0.8,1.59,0.0
2021-10-03 21:00:00,53930.0,62.5,1.2,1.4500000000000002,0.0
2021-10-04 00:00:00,53950.0,50.0,1.2,1.21,0.0
2021-10-04 03:00:00,54210.0,25.0,0.6,1.05,0.0
2021-10-04 06:00:00,54705.0,25.0,1.7999999999999998,0.8000000000000002,0.0
2021-10-04 09:00:00,54500.0,37.5,1.7999999999999998,0.12000000000000002,0.0
2021-10-04 12:00:00,52535.0,122.5,2.1999999999999997,0.020000000000000004,0.0
2021-10-04 15:00:00,51245.0,122.5,1.4,0.020000000000000004,0.0
2021-10-04 18:00:00,50540.0,112.5,0.8,0.020000000000000004,0.0
2021-10-04 21:00:00,49940.0,165.0,1.4,0.020000000000000004,0.0
2021-10-05 00:00:00,49025.0,22.5,1.2,0.020000000000000004,0.0
2021-10-05 03:00:00,47995.0,122.5,2.1999999999999997,0.020000000000000004,0.0
2021-10-05 06:00:00,47225.0,187.5,38.0,-0.1,0.0
2021-10-05 09:00:00,46685.0,187.5,39.0,2.92,0.0
2021-10-05 12:00:00,48870.0,122.5,1.4,2.16,0.0
2021-10-05 15:00:00,49400.0,77.5,18.0,0.9500000000000001,0.0
2021-10-05 18:00:00,50700.0,100.0,1.7999999999999998,1.23,0.0
2021-10-05 21:00:00,51070.0,90.0,0.0,0.8900000000000001,0.0
2021-10-06 00:00:00,51740.0,75.0,1.7999999999999998,0.6900000000000001,0.0
2021-10-06 03:00:00,52420.0,110.0,2.1999999999999997,0.6900000000000001,0.0
2021-10-06 06:00:00,53515.0,22.5,1.2,0.6900000000000001,0.0
2021-10-06 09:00:00,54340.0,50.0,1.7999999999999998,0.27,0.0
2021-10-06 12:00:00,53675.0,100.0,0.6,0.12,0.0
2021-10-06 15:00:00,53505.0,77.5,1.2,0.1,0.0
2021-10-06 18:00:00,53670.0,10.0,1.2,0.0,0.0
2021-10-06 21:00:00,53485.0,10.0,1.2,0.0,0.0
2021-10-07 00:00:00,52950.0,10.0,1.2,0.0,0.0
2021-10-07 03:00:00,52560.0,0.0,1.2,0.0,0.0
2021-10-07 06:00:00,52605.0,52.5,1.7999999999999998,0.0,0.0
2021-10-07 09:00:00,52550.0,127.5,0.8,0.12000000000000001,0.0
2021-10-07 12:00:00,51865.0,112.5,1.4,0.06000000000000001,0.0
2021-10-07 15:00:00,51360.0,87.5,1.4,0.020000000000000004,0.0
2021-10-07 18:00:00,51745.0,62.5,0.9999999999999999,0.020000000000000004,0.0
2021-10-07 21:00:00,51340.0,10.0,1.2,0.020000000000000004,0.0
2021-10-08 00:00:00,51260.0,0.0,0.6,0.020000000000000004,0.0
2021-10-08 03:00:00,51145.0,0.0,1.2,0.020000000000000004,0.0
2021-10-08 06:00:00,51145.0,25.0,1.7999999999999998,0.020000000000000004,0.0
2021-10-08 09:00:00,51180.0,10.0,1.2,0.12000000000000001,0.0
2021-10-08 12:00:00,50525.0,10.0,1.2,0.06000000000000001,0.0
2021-10-08 15:00:00,50320.0,25.0,1.2,0.020000000000000004,0.0
2021-10-08 18:00:00,50640.0,10.0,0.6,0.020000000000000004,0.0
2021-10-08 21:00:00,50575.0,0.0,1.2,0.020000000000000004,0.0
2021-10-09 00:00:00,50120.0,10.0,1.2,0.020000000000000004,0.0
2021-10-09 03:00:00,50130.0,90.0,0.0,0.020000000000000004,0.0
2021-10-09 06:00:00,50210.0,0.0,1.2,0.020000000000000004,0.0
2021-10-09 09:00:00,50715.0,0.0,0.6,0.0,0.0
2021-10-09 12:00:00,50220.0,22.5,1.7999999999999998,0.2,0.0
2021-10-09 15:00:00,50305.0,0.0,0.6,0.06000000000000001,0.0
2021-10-09 18:00:00,50695.0,0.0,1.2,0.020000000000000004,0.0
2021-10-09 21:00:00,51050.0,0.0,1.2,0.020000000000000004,0.0
2021-10-10 00:00:00,50865.0,0.0,1.2,0.020000000000000004,0.0
2021-10-10 03:00:00,50810.0,0.0,6.6,0.020000000000000004,0.0
2021-10-10 06:00:00,51120.0,0.0,6.6,0.020000000000000004,0.0
2021-10-10 09:00:00,51165.0,60.0,1.6,0.14,0.0
2021-10-10 12:00:00,51150.0,50.0,0.9999999999999999,0.06000000000000001,0.0
2021-10-10 15:00:00,50765.0,25.0,0.6,0.020000000000000004,0.0
2021-10-10 18:00:00,51395.0,65.0,1.7999999999999998,0.020000000000000004,0.0
2021-10-10 21:00:00,51415.0,10.0,0.6,0.020000000000000004,0.0
2021-10-11 00:00:00,51195.0,177.5,1.4,0.020000000000000004,0.0
2021-10-11 03:00:00,51090.0,200.0,6.8,0.020000000000000004,0.0
2021-10-11 06:00:00,51320.0,200.0,0.8,0.020000000000000004,0.0
2021-10-11 09:00:00,51665.0,137.5,1.4,0.0,0.0
2021-10-11 12:00:00,51150.0,125.0,1.4,0.0,0.0
2021-10-11 15:00:00,50925.0,150.0,2.6,0.0,0.0
2021-10-11 18:00:00,51310.0,50.0,0.9999999999999999,0.0,0.0
2021-10-11 21:00:00,50890.0,0.0,0.6,0.0,0.0
2021-10-12 00:00:00,50675.0,0.0,1.2,0.0,0.0
2021-10-12 03:00:00,50225.0,0.0,1.2,0.0,0.0
2021-10-12 06:00:00,50230.0,150.0,2.1999999999999997,0.0,0.0
2021-10-12 09:00:00,49830.0,52.5,0.6,0.12000000000000001,0.0
2021-10-12 12:00:00,49300.0,152.5,0.8,0.06000000000000001,0.0
2021-10-12 15:00:00,49075.0,177.5,1.9999999999999998,0.020000000000000004,0.0
2021-10-12 18:00:00,49645.0,52.5,0.9999999999999999,0.020000000000000004,0.0
2021-10-12 21:00:00,49895.0,150.0,1.9999999999999998,0.020000000000000004,0.0
2021-10-13 00:00:00,50200.0,122.5,1.4,-0.07,0.0
2021-10-13 03:00:00,50725.0,0.0,0.6,0.0,0.0
